出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
"1150116","11412","1101","台泥","水泥工業","14219975","13121753","16543379","8.369476242998935","-14.044313438022547","150662273","154909312","-2.74162924434136","-"
"1150116","11412","1102","亞泥","水泥工業","6172608","5885302","7085373","4.881754581158282","-12.882384597112953","71040192","76289963","-6.8813390301421435","-"
"1150116","11412","1103","嘉泥","水泥工業","274867","249102","284185","10.343152604154122","-3.2788500448651408","3015357","2984963","1.0182370769754936","-"
"1150116","11412","1104","環泥","水泥工業","779128","636793","755359","22.351847460634776","3.1467156676494223","7922013","7953734","-0.3988189698071371","-"
"1150116","11412","1108","幸福","水泥工業","373043","326349","503598","14.307995428207226","-25.924447674534054","4450781","4867094","-8.553625633694356","-"
"1150116","11412","1109","信大","水泥工業","415638","354802","397254","17.146464788811787","4.6277696385687745","4431538","4656291","-4.8268675647634565","-"
"1150116","11412","1110","東泥","水泥工業","236192","210022","260477","12.460599365780729","-9.323279982493656","2851556","2872958","-0.7449464976515494","-"
"1150116","11412","1201","味全","食品工業","1670916","1651571","1850209","1.1713090142658111","-9.690418758097058","21842084","23473804","-6.951238069466712","-"
"1150116","11412","1203","味王","食品工業","435027","434162","602521","0.19923438716423825","-27.798865101797283","5620661","6232086","-9.81092045263817","-"
"1150116","11412","1210","大成","食品工業","9592082","8857963","9166173","8.287672910803533","4.646530236773843","102579443","103574151","-0.960382479987695","-"
"1150116","11412","1213","大飲","食品工業","20948","23757","16829","-11.82388348697226","24.47560758214986","297365","191040","55.65588358458962","113年12月因產能不足,恢復產能後及積極推展業務,致使114年12月營收成長"
"1150116","11412","1215","卜蜂","食品工業","2749915","2482253","2433129","10.783026548865083","13.019696037489176","28431622","27957258","1.6967472274999216","-"
"1150116","11412","1216","統一","食品工業","52311321","51161260","51439480","2.2479137534923885","1.6948868845485996","672863647","657630647","2.3163458195706625","-"
"1150116","11412","1217","愛之味","食品工業","314958","324091","332502","-2.8180356751653086","-5.276359239944421","5035944","5116701","-1.5783021130216521","-"
"1150116","11412","1218","泰山","食品工業","832865","755967","728608","10.172137143552563","14.309066054723528","10117411","10681240","-5.278684871793912","-"
"1150116","11412","1219","福壽","食品工業","1332578","1202794","1268028","10.790210127419991","5.090581595989994","14408120","14345171","0.43881665823293425","-"
"1150116","11412","1220","台榮","食品工業","308992","360840","320533","-14.368695266600156","-3.6005653084081826","3416643","3488761","-2.0671522067576427","-"
"1150116","11412","1225","福懋油","食品工業","1130151","992489","1187967","13.870380427390128","-4.8668018556071","12194204","12977345","-6.034678125610439","-"
"1150116","11412","1227","佳格","食品工業","2774103","2611225","3346029","6.2376087851487325","-17.09267911306208","27876247","28973692","-3.78772922691385","-"
"1150116","11412","1229","聯華","食品工業","1367820","1273348","1229499","7.419181559165287","11.250192151437293","13420176","12946742","3.656780987834623","-"
"1150116","11412","1231","聯華食","食品工業","1303204","1019108","1396819","27.876927666155108","-6.7020136467215865","12867131","12201941","5.451509722920313","-"
"1150116","11412","1232","大統益","食品工業","1993530","1822177","1950296","9.403751666276108","2.216791707515167","21513071","22066604","-2.5084648276644654","-"
"1150116","11412","1233","天仁","食品工業","202853","176031","211857","15.23708892183763","-4.250036581278882","2165326","2217314","-2.3446386032830713","-"
"1150116","11412","1234","黑松","食品工業","640539","684260","708329","-6.38953029550171","-9.570411489576172","9511151","10253071","-7.236075903502472","-"
"1150116","11412","1235","興泰","食品工業","11362","24760","11593","-54.11147011308562","-1.9925817303545243","175916","112698","56.09505048891728","泰宇網通累計1-12月營收較去年同期增加  74,315   仟元"
"1150116","11412","1236","宏亞","食品工業","196864","120899","265285","62.83343948254328","-25.79150724692312","1813512","1977776","-8.305490611676955","-"
"1150116","11412","1256","鮮活果汁-KY","食品工業","408763","240414","234226","70.02462418993902","74.5164926182405","4119847","4003256","2.9124043028974413","本月因果汁類產品銷量增加，致營收較去年同期成長。"
"1150116","11412","1301","台塑","塑膠工業","14304735","13389395","16445283","6.836305897316496","-13.016182208600485","175411403","200040347","-12.311988241052191","-"
"1150116","11412","1303","南亞","塑膠工業","22097720","21130715","23425080","4.5763004233410935","-5.666405408220591","259902881","259608483","0.11340076279402626","-"
"1150116","11412","1304","台聚","塑膠工業","3416559","3258556","4172565","4.84886557113028","-18.118495457829894","44167026","51014697","-13.422937707539457","-"
"1150116","11412","1305","華夏","塑膠工業","656140","621233","746673","5.61898675698168","-12.124852512411724","9220772","11086333","-16.827574997070716","-"
"1150116","11412","1307","三芳","塑膠工業","799144","850259","808138","-6.0116976121393595","-1.1129287324689594","10814943","10779822","0.3258031533359271","-"
"1150116","11412","1308","亞聚","塑膠工業","494254","468030","554385","5.603059632929513","-10.846433435248068","5744290","6031298","-4.758643993382519","-"
"1150116","11412","1309","台達化","塑膠工業","1042274","909181","1556333","14.63877929697167","-33.030142006884134","14484486","18622672","-22.221225826240186","-"
"1150116","11412","1310","台苯","塑膠工業","535318","579949","997495","-7.695676688812292","-46.33376608404052","8672932","11422836","-24.073741407125166","-"
