出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
"1140817","11407","1260","富味鄉","食品工業","400132","374473","454351","6.852029385296136","-11.933285059348389","3015876","3126671","-3.5435451955130555","-"
"1140817","11407","1269","乾杯","觀光餐旅","369624","338669","357015","9.140192931741613","3.5317843788076133","2592359","2589479","0.11121928387911237","-"
"1140817","11407","1271","晨暉生技","生技醫療業","85556","73584","70580","16.26984126984127","21.218475488807027","549922","553639","-0.6713761133157166","-"
"1140817","11407","1293","利統","食品工業","62280","57939","72406","7.492362657277481","-13.985028865011188","407745","351777","15.910079396890644","-"
"1140817","11407","1343","旭東環保","綠能環保","68783","23994","138692","186.66750020838543","-50.40593545409973","204087","632040","-67.70979684830074","差異係因本期太陽能載具銷售量下降所致。"
"1140817","11407","1480","東盟開發","鋼鐵工業","802824","833730","836163","-3.706955489187147","-3.9871412631269263","6316982","5295060","19.299535793739825","-"
"1140817","11407","1594","日高","電機機械","38141","40357","36705","-5.490992888470402","3.9122735322163193","267997","247240","8.395486167286847","-"
"1140817","11407","1623","大東電","電器電纜","540606","530317","442586","1.9401603192053054","22.147108132656705","3779216","2917583","29.532424613112976","-"
"1140817","11407","1780","立弘","生技醫療業","72549","67051","74006","8.199728564823792","-1.9687592897873145","497965","501880","-0.780066948274488","-"
"1140817","11407","2071","震南鐵","鋼鐵工業","143672","129691","107576","10.780239183906362","33.55395255447311","1029908","857673","20.081662824876148","-"
"1140817","11407","2072","世紀風電","鋼鐵工業","764252","854430","730875","-10.554170616668422","4.56671797502993","6180662","5068382","21.945465041900945","-"
"1140817","11407","2237","華德動能","電機機械","144727","186810","5265","-22.527166639901505","2648.8509021842356","902020","406770","121.7518499397694","本月銷售電動巴士13輛及維修收入"
"1140817","11407","2245","詠勝昌","電機機械","43684","29291","33072","49.13796046567205","32.087566521528785","245140","228031","7.502927233577891","-"
"1140817","11407","2249","湧盛","電機機械","130556","176586","194531","-26.06661909777672","-32.88678925209864","1581338","1795416","-11.923587625374843","-"
"1140817","11407","2252","為昇科","其他電子業","38004","39959","46781","-4.892514827698391","-18.761890511104937","280969","337046","-16.637788313761327","-"
"1140817","11407","2255","凱銳光電","其他電子業","153943","197272","141367","-21.96409019019425","8.895994114609492","1414817","1082347","30.717505568916437","-"
"1140817","11407","2256","歐特明","其他電子業","36869","20389","24417","80.82789739565452","50.99725601015686","188620","182631","3.279289934348495","本月增加百分比達50%以上，主要係受客戶端需求影響所致。"
"1140817","11407","2644","中信造船","航運業","288233","812394","206669","-64.52054052590246","39.46600602896419","2586794","2442427","5.910801018822671","-"
"1140817","11407","2733","維格餅家","觀光餐旅","29720","25006","37815","18.851475645844996","-21.406849133941556","177075","217332","-18.523273148915024","-"
"1140817","11407","2741","老四川","觀光餐旅","69976","62237","75885","12.434725324164082","-7.786782631613626","519647","550018","-5.521819285914279","-"
"1140817","11407","2750","桃禧","觀光餐旅","38528","38134","36887","1.0331987203020927","4.448721771897959","311297","271945","14.470573093824118","-"
"1140817","11407","2758","路易莎咖啡","觀光餐旅","256906","246232","185848","4.334936157769908","38.23447118074986","1619155","1338871","20.934354392618857","-"
"1140817","11407","2760","巨宇翔","觀光餐旅","19260","23463","20772","-17.91331031837361","-7.279029462738301","146439","104031","40.764772039103725","因合併認列新事業體營收,故較去年同期增加"
"1140817","11407","2761","橘焱胡同","觀光餐旅","119603","103341","103051","15.73625182647739","16.061949908297834","765914","658717","16.2736045980292","-"
