出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
"1150116","11412","1260","富味鄉","食品工業","477913","353724","468411","35.10901154572492","2.028560388206084","5118123","5374393","-4.7683524446388645","-"
"1150116","11412","1269","乾杯","觀光餐旅","462048","392320","430709","17.773246329526916","7.2761423606193505","4649138","4514080","2.991927480239606","-"
"1150116","11412","1271","晨暉生技","生技醫療業","112090","90628","102485","23.681422959791675","9.3721032346197","993303","970179","2.3834776881379622","-"
"1150116","11412","1293","利統","食品工業","67780","66081","58951","2.5710869992887515","14.976845176502518","763270","678557","12.484286507986802","-"
"1150116","11412","1343","旭東環保","綠能環保","46488","30619","47349","51.82729677651132","-1.8184122156750935","471837","1175126","-59.847965239472195","差異係因本期太陽能載具銷售量下降所致。"
"1150116","11412","1480","東盟開發","鋼鐵工業","768066","695759","707372","10.392535346290884","8.580209564415894","10087836","8691643","16.063625714954007","-"
"1150116","11412","1594","日高","電機機械","28968","34747","37854","-16.631651653380146","-23.47440164843874","453371","433518","4.579509962677443","-"
"1150116","11412","1623","大東電","電器電纜","613963","605208","595189","1.446610091076126","3.154292166017853","6607040","5482989","20.500697703387697","-"
"1150116","11412","1780","立弘","生技醫療業","66556","66378","64535","0.26816113772635514","3.1316339970558613","849507","806917","5.278114105911761","-"
"1150116","11412","2071","震南鐵","鋼鐵工業","141392","115003","156218","22.94635792109771","-9.49058367153593","1629725","1586811","2.7044178544262674","-"
"1150116","11412","2072","世紀風電","鋼鐵工業","893293","859541","1094056","3.9267469498255463","-18.350340384770067","10276165","9664454","6.329493626851553","-"
"1150116","11412","2237","華德動能","電機機械","146777","330813","409600","-55.63142923645685","-64.165771484375","2095970","1287214","62.829956790401596","本月銷售電動巴士15輛及維修收入"
"1150116","11412","2245","詠勝昌*","電機機械","39927","28968","35621","37.83140016570008","12.088374835069201","423368","416680","1.6050686378035903","-"
"1150116","11412","2249","湧盛","電機機械","286178","276558","255726","3.47847467800606","11.908057843160258","2635565","2923481","-9.84839648350716","-"
"1150116","11412","2252","為昇科","其他電子業","32111","51231","35971","-37.32115320801858","-10.730866531372495","453703","534954","-15.188408722993005","-"
"1150116","11412","2255","凱銳光電","其他電子業","148252","185031","221569","-19.877209764850214","-33.08991781341253","2235752","1947227","14.817224699534261","-"
