出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
"1141116","11410","1260","富味鄉","食品工業","387993","437024","444347","-11.219292304312807","-12.682430622914074","4286486","4461067","-3.9134359560168006","-"
"1141116","11410","1269","乾杯","觀光餐旅","430810","359759","329391","19.749610155687556","30.78985157457247","3794770","3732161","1.6775535674907915","-"
"1141116","11410","1271","晨暉生技","生技醫療業","89981","80779","85565","11.391574542888621","5.160988722024192","790585","793973","-0.42671476234078487","-"
"1141116","11410","1293","利統","食品工業","70444","87165","62596","-19.18315837778925","12.53754233497348","629409","561412","12.111782434290681","-"
"1141116","11410","1343","旭東環保","綠能環保","33115","73613","88153","-55.014739244426934","-62.43463069889851","394730","1047337","-62.311080387688015","差異係因本期太陽能載具銷售量下降所致。"
"1141116","11410","1480","東盟開發","鋼鐵工業","765843","727418","681426","5.282382344126761","12.388285741958775","8624011","7352079","17.3003037644182","-"
"1141116","11410","1594","日高","電機機械","37530","42865","29732","-12.44605155721451","26.227633526167093","389656","358948","8.554999609971361","-"
"1141116","11410","1623","大東電","電器電纜","551070","537249","467784","2.5725501583064836","17.80437124826843","5387869","4382933","22.928390646172325","-"
"1141116","11410","1780","立弘","生技醫療業","80985","71088","51892","13.922180958811614","56.064518615586216","716573","672591","6.539189492574239","本月營收增加，主係因客戶需求遞延至本月。"
"1141116","11410","2071","震南鐵","鋼鐵工業","118013","98335","112303","20.011186251080492","5.084459008218836","1373330","1282584","7.075248092912433","-"
"1141116","11410","2072","世紀風電","鋼鐵工業","827427","805910","957021","2.6699011055825093","-13.541395643355788","8523331","7638174","11.588594342050861","-"
"1141116","11410","2237","華德動能","電機機械","250773","240622","316405","4.218649998753231","-20.743035034212483","1618380","762724","112.18422391323729","本月銷售電動巴士24輛及維修收入"
"1141116","11410","2245","詠勝昌*","電機機械","42212","34255","28135","23.228725733469567","50.03376577216989","354473","337629","4.988907943334252","營收成長"
"1141116","11410","2249","湧盛","電機機械","234822","110455","241311","112.59517450545471","-2.689061004264207","2072829","2439214","-15.020617297211315","-"
"1141116","11410","2252","為昇科","其他電子業","21818","33245","45401","-34.372086027974134","-51.94378978436598","370361","457317","-19.01438170896774","因應客戶需求而延後出貨"
"1141116","11410","2255","凱銳光電","其他電子業","180743","153247","197025","17.942276194640026","-8.263925897728715","1902469","1551725","22.603489664727963","-"
"1141116","11410","2256","歐特明","其他電子業","40451","37669","30944","7.385383206350049","30.723241985522233","288448","276395","4.360788002677328","-"
"1141116","11410","2644","中信造船","航運業","566886","364730","385737","55.426205686398156","46.96179002792058","3766205","3460131","8.845734453406532","-"
"1141116","11410","2733","維格餅家","觀光餐旅","28129","38819","25372","-27.538061258661994","10.866309317357716","280622","310457","-9.610026509307247","-"
"1141116","11410","2741","老四川","觀光餐旅","74391","62770","84292","18.513621156603474","-11.746073174203957","735524","788455","-6.713255670900685","-"
"1141116","11410","2758","路易莎咖啡","觀光餐旅","262158","255540","195716","2.5898098145104487","33.94816979705287","2399925","1926385","24.581794397277804","-"
"1141116","11410","2760","巨宇翔","觀光餐旅","20411","19019","9896","7.318996792681003","106.25505254648343","207546","133122","55.906611979988284","因合併認列新事業體營收,故較去年同期增加"
"1141116","11410","2761","橘焱胡同","觀光餐旅","123947","111710","91896","10.954256557156924","34.87747018368591","1129841","971477","16.301363799657636","-"
"1141116","11410","2938","床的世界","居家生活","67627","51904","71759","30.29246300863132","-5.758162739168606","599756","691801","-13.30512676333223","-"
"1141116","11410","2940","歐都納","運動休閒","71393","71924","75135","-0.7382792948111896","-4.980368669727823","624159","664953","-6.134869682518915","-"
