出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
"1141217","11411","1260","富味鄉","食品工業","353724","387993","444915","-8.832375841832198","-20.496274569299754","4640210","4905982","-5.417304833160823","-"
"1141217","11411","1269","乾杯","觀光餐旅","392320","430810","351210","-8.934333000626726","11.705247572677315","4187090","4083371","2.540033712342082","-"
"1141217","11411","1271","晨暉生技","生技醫療業","90628","89981","73721","0.7190406863671219","22.93376378508159","881213","867694","1.5580377414157525","-"
"1141217","11411","1293","利統","食品工業","66081","70444","58194","-6.193572199193686","13.55294360243324","695490","619606","12.247137697181758","-"
"1141217","11411","1343","旭東環保","綠能環保","30619","33115","80440","-7.5373697720066435","-61.935604177026356","425349","1127777","-62.28429911232451","差異係因本期太陽能載具銷售量下降所致。"
"1141217","11411","1480","東盟開發","鋼鐵工業","695759","765843","632192","-9.151222900777313","10.055014932172504","9319770","7984271","16.726624133875216","-"
"1141217","11411","1594","日高","電機機械","34747","37530","36716","-7.415401012523315","-5.362784617060682","424403","395664","7.263486190302883","-"
"1141217","11411","1623","大東電","電器電纜","605208","551070","504867","9.824160270020142","19.87473928777282","5993077","4887800","22.612975162649864","-"
"1141217","11411","1780","立弘","生技醫療業","66378","80985","69791","-18.036673458047787","-4.89031537017667","782951","742382","5.464706849034594","-"
"1141217","11411","2071","震南鐵","鋼鐵工業","115003","118013","148009","-2.550566463016786","-22.299995270557872","1488333","1430593","4.036088531119613","-"
"1141217","11411","2072","世紀風電","鋼鐵工業","859541","827427","932224","3.8811883102678544","-7.796731257723466","9382872","8570398","9.480003145711553","-"
"1141217","11411","2237","華德動能","電機機械","330813","250773","114890","31.91731167230922","187.9388980764209","1949193","877614","122.1014022109948","本月銷售電動巴士35輛及維修收入"
"1141217","11411","2245","詠勝昌*","電機機械","28968","42212","43430","-31.37496446508102","-33.29956251439097","383441","381059","0.6251000501234717","-"
"1141217","11411","2249","湧盛","電機機械","276558","234822","228542","17.77346245241076","21.00970499951869","2349387","2667756","-11.93396247632842","-"
"1141217","11411","2252","為昇科","其他電子業","51231","21818","41666","134.81070675588964","22.95636730187683","421592","498983","-15.509746825042136","-"
"1141217","11411","2255","凱銳光電","其他電子業","185031","180743","173933","2.37242936102643","6.380617824104684","2087500","1725658","20.968349464378225","-"
"1141217","11411","2256","歐特明","其他電子業","31608","40451","42944","-21.86101703295345","-26.397168405365125","320056","319339","0.22452628711181535","-"
"1141217","11411","2644","中信造船","航運業","540117","566886","380982","-4.722113440797621","41.76968990660976","4306322","3841113","12.111307321601839","-"
"1141217","11411","2733","維格餅家","觀光餐旅","27100","28129","28157","-3.658146396956877","-3.7539510601271444","307722","338614","-9.123072288800817","-"
"1141217","11411","2741","老四川","觀光餐旅","81800","74391","85101","9.959538116169966","-3.878920341711613","817324","873556","-6.437137401609055","-"
"1141217","11411","2758","路易莎咖啡","觀光餐旅","245390","262158","202489","-6.396142784122552","21.186829901871214","2645315","2128874","24.258880516178976","-"
"1141217","11411","2760","巨宇翔","觀光餐旅","11061","20411","7082","-45.80863260006859","56.18469358938153","218607","140205","55.91954637851717","因合併認列新事業體營收,故較去年同期增加"
"1141217","11411","2761","橘焱胡同","觀光餐旅","102735","123947","104978","-17.11376636788305","-2.1366381527558156","1232576","1076455","14.503253735641527","-"
"1141217","11411","2938","床的世界","居家生活","64112","67627","71065","-5.197628166264954","-9.784000562864982","663868","762866","-12.977115246976533","-"
"1141217","11411","2940","歐都納","運動休閒","115935","71393","106426","62.389870155337356","8.934846747975119","740094","771379","-4.055723580756022","-"
"1141217","11411","2942","京站","居家生活","131981","97112","135322","35.90596424746684","-2.468925969169832","1175411","1185813","-0.8772040785520145","-"
"1141217","11411","3097","拍檔","電腦及週邊設備業","278047","335298","279835","-17.07466194251084","-0.6389479514714028","2924976","2633179","11.08154819706522","-"
"1141217","11411","3117","年程","電子零組件業","45393","49791","44024","-8.832921612339579","3.109667454115937","554931","517135","7.308729828768117","-"
"1141217","11411","3184","微邦","生技醫療業","16297","13100","19020","24.404580152671755","-14.316508937960043","201232","204372","-1.5364139901747793","-"
"1141217","11411","3473","智通聯網","通信網路業","18688","50075","57","-62.67998002995507","32685.964912280702","246876","369427","-33.17326562487312","本月營收較去年本月增加，主要係因本月客戶案件驗收完成，故本月營收認列較高。"
"1141217","11411","3485","敘豐","光電業","40060","40058","56392","0.004992760497278945","-28.96155483047241","491021","555572","-11.61883608245196","配合客戶裝機"
